date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2024-09-01,611,"Times Sq-42 St","B D F M S",M,"POINT (-73.986229 40.755983)",26,2717382
2024-09-01,610,"Grand Central-42 St","4 5 6 7 S",M,"POINT (-73.976848 40.751776)",11,2098705
2024-09-01,607,"34 St-Herald Sq","B D F M N Q R",M,"POINT (-73.98795 40.749567)",7,1504951
2024-09-01,628,"Fulton St","2 3 4 5 C J Z A",M,"POINT (-74.007582 40.710374)",7,1200507
2024-09-01,604,"161 St-Yankee Stadium","4 B D",Bx,"POINT (-73.925651 40.827905)",4,442952
2024-09-01,602,"14 St-Union Sq","4 5 6 L N Q R",M,"POINT (-73.990568 40.735736)",3,1490315
2024-09-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",3,1030851
2024-09-01,623,"Canal St","6 J N Q R W Z",M,"POINT (-74.001775 40.719527)",3,714079
2024-09-01,630,"Myrtle-Wyckoff Avs","L M",Bk,"POINT (-73.912385 40.69943)",2,373583
2024-09-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,372340
2024-09-01,461,"Queensboro Plaza","7 N W",Q,"POINT (-73.940202 40.750582)",2,200464
2024-09-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,174633
2024-09-01,621,"Broadway Junction","A C J L Z",Bk,"POINT (-73.90324 40.678856)",2,129692
2024-09-01,627,"Franklin Av","C S",Bk,"POINT (-73.955827 40.680596)",2,88723
2024-09-01,615,"New Utrecht Av",N,Bk,"POINT (-73.996353 40.624842)",2,81555
2024-09-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1118395
2024-09-01,614,"59 St-Columbus Circle","1 B C D A",M,"POINT (-73.981929 40.768247)",1,1097970
2024-09-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,1009922
2024-09-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,833424
2024-09-01,613,"Lexington Av/59 St","4 5 6 N R W",M,"POINT (-73.967258 40.76266)",1,745309
2024-09-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,699507
2024-09-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5 B D N Q R",Bk,"POINT (-73.977666 40.684359)",1,694159
2024-09-01,619,"Broadway-Lafayette St","6 B D F M",M,"POINT (-73.996204 40.725297)",1,644644
2024-09-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,616784
2024-09-01,636,"Jay St-MetroTech","C F R A",Bk,"POINT (-73.985942 40.69218)",1,604046
2024-09-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,583447
2024-09-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,540389
2024-09-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,512671
2024-09-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,479897
2024-09-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,436779
2024-09-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,397322
2024-09-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,397205
2024-09-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,393217
2024-09-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,391534
2024-09-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,380459
2024-09-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,369773
2024-09-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,361335
2024-09-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,352253
2024-09-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,330657
2024-09-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,327556
2024-09-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,301355
2024-09-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,298905
2024-09-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,298224
2024-09-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,280726
2024-09-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,278446
2024-09-01,14,"23 St","N R",M,"POINT (-73.989344 40.741303)",1,278047
2024-09-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,277162
2024-09-01,629,"Lorimer St",L,Bk,"POINT (-73.950275 40.714063)",1,271954
2024-09-01,16,"8 St-NYU","W N R",M,"POINT (-73.992629 40.730328)",1,265883
2024-09-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,262344
2024-09-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,261961
2024-09-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,254822
2024-09-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,253099
2024-09-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,248212
2024-09-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,246848
2024-09-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,244530
2024-09-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,243932
2024-09-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,239779
2024-09-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,219999
2024-09-01,1,"Astoria-Ditmars Blvd",N/W,Q,"POINT (-73.912034 40.775036)",1,209764
2024-09-01,3,"30 Av","N W",Q,"POINT (-73.921479 40.766779)",1,205704
2024-09-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,200987
2024-09-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,198807
2024-09-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,196296
2024-09-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,195812
